CustomerID,Age,Gender,Tenure,MonthlyCharges,ContractType,InternetService,TotalCharges,TechSupport,Churn,ChurnFlag,AgeDataQualityFlag,TenureDataQualityFlag,AgeGroup,TenureSegment,MonthlyChargeBand,AnnualRevenue,ActualMonthlyRevenueLost,ActualAnnualRevenueLost,CustomerLifecycleStage,ChurnProbability,RiskBand,MonthlyRevenueAtRisk,AnnualRevenueAtRisk,MonthlyChargesNormalized,TotalChargesNormalized,TenureNormalized,CustomerValueScore,ValueTier,RetentionPriorityScore,RetentionPriorityRank,PriorityTier,RecommendedAction,InterventionCost,ExpectedSuccessRate,ExpectedRevenueProtected,ExpectedNetBenefit,ExpectedROI,CampaignRank,CumulativeCampaignCost
517,50,Male,21,50.39,Month-to-Month,No Internet,1058.19,No,Yes,1,Expected Range,Expected Range,45-54,13-24 Months,Moderate,604.6800000000001,50.39,604.6800000000001,Developing,1.0,Critical,50.39,604.6800000000001,0.22665629168519352,0.0852262156448203,0.1721311475409836,0.1635244790350104,Moderate Value,0.6654097916140042,554,High Priority,Contract Upgrade Offer,40,0.2,120.93600000000002,80.93600000000002,2.0234000000000005,607,20600
784,51,Female,57,50.36,Month-to-Month,Fiber Optic,2870.52,No,Yes,1,Expected Range,Expected Range,45-54,49-72 Months,Moderate,604.3199999999999,50.36,604.3199999999999,Loyal,1.0,Critical,50.36,604.3199999999999,0.22632281013783906,0.23119057686499547,0.4672131147540984,0.2882491046464086,High Value,0.7152996418585634,341,High Priority,Contract Upgrade Offer,40,0.2,120.86399999999999,80.86399999999999,2.0216,608,20640
765,56,Male,7,56.47,Two-Year,Fiber Optic,395.29,No,Yes,1,Expected Range,Expected Range,55-64,7-12 Months,Moderate,677.64,56.47,677.64,Developing,0.9900363654233623,Critical,55.90735355545726,670.8882426654872,0.29424188528234774,0.03183650458069063,0.05737704918032787,0.14318379301126277,Low Value,0.6512953364585224,619,High Priority,Complimentary Tech Support,20,0.15,100.63323639982308,80.63323639982308,4.031661819991154,609,20660
103,41,Female,20,52.41,Month-to-Month,Fiber Optic,1048.1999999999998,Yes,Yes,1,Expected Range,Expected Range,35-44,13-24 Months,Moderate,628.92,52.41,628.92,Developing,0.9589384963736787,Critical,50.2579665949445,603.095599139334,0.2491107158737217,0.08442162488674115,0.1639344262295082,0.17017546161722513,Moderate Value,0.6434332824710972,653,High Priority,Contract Upgrade Offer,40,0.2,120.61911982786681,80.61911982786681,2.01547799569667,610,20700
627,35,Female,33,100.5,One-Year,DSL,3316.5,Yes,Yes,1,Expected Range,Expected Range,35-44,25-48 Months,Premium,1206.0,100.5,1206.0,Established,0.6088540809028268,High,61.18983513073409,734.2780215688091,0.7836816362827925,0.267109634551495,0.27049180327868855,0.4745839774258124,Top Value,0.555146039512021,848,Medium Priority,Billing Review and Discount,30,0.15,110.14170323532136,80.14170323532136,2.6713901078440454,611,20730
638,45,Female,15,50.04,Month-to-Month,No Internet,750.6,No,Yes,1,Expected Range,Expected Range,45-54,13-24 Months,Moderate,600.48,50.04,600.48,Developing,1.0,Critical,50.04,600.48,0.2227656736327257,0.06045303533675627,0.12295081967213116,0.14100253673898777,Low Value,0.6564010146955951,599,High Priority,Contract Upgrade Offer,40,0.2,120.096,80.096,2.0024,612,20770
588,36,Female,1,49.84,Month-to-Month,No Internet,49.84,No,Yes,1,Expected Range,Expected Range,35-44,0-6 Months,Low,598.08,49.84,598.08,New,1.0,Critical,49.84,598.08,0.22054246331702987,0.004014094432699084,0.00819672131147541,0.09167109870612548,Low Value,0.6366684394824502,680,High Priority,Contract Upgrade Offer,40,0.2,119.61600000000001,79.61600000000001,1.9904000000000004,613,20810
113,45,Female,88,51.73,Month-to-Month,Fiber Optic,4552.24,Yes,Yes,1,Expected Range,Expected Range,45-54,73+ Months,Moderate,620.76,51.73,620.76,Loyal,0.9626921791192581,Critical,49.80006642583922,597.6007971100706,0.24155180080035576,0.36663565891472866,0.7213114754098361,0.4052710697927564,Top Value,0.7397237353886574,226,High Priority,Contract Upgrade Offer,40,0.2,119.52015942201413,79.52015942201413,1.9880039855503533,614,20850
327,56,Female,11,49.64,Month-to-Month,No Internet,546.04,No,Yes,1,Expected Range,Expected Range,55-64,7-12 Months,Low,595.6800000000001,49.64,595.6800000000001,Developing,1.0,Critical,49.64,595.6800000000001,0.21831925300133392,0.04397785160575858,0.09016393442622951,0.12526093286910644,Low Value,0.6501043731476426,624,High Priority,Contract Upgrade Offer,40,0.2,119.13600000000002,79.13600000000002,1.9784000000000006,615,20890
495,60,Male,24,49.32,Month-to-Month,DSL,1183.68,No,Yes,1,Expected Range,Expected Range,55-64,13-24 Months,Low,591.84,49.32,591.84,Developing,1.0,Critical,49.32,591.84,0.21476211649622057,0.09533313198429477,0.19672131147540983,0.16845177066184386,Moderate Value,0.6673807082647375,545,High Priority,Contract Upgrade Offer,40,0.2,118.36800000000001,78.36800000000001,1.9592000000000003,616,20930
677,33,Male,30,54.77,One-Year,No Internet,1643.1,No,Yes,1,Expected Range,Expected Range,25-34,25-48 Months,Moderate,657.24,54.77,657.24,Established,0.9968888888888888,Critical,54.599604444444445,655.1952533333333,0.2753445975989329,0.13233464210208395,0.24590163934426232,0.21793037361136813,Moderate Value,0.6853054827778806,480,High Priority,Complimentary Tech Support,20,0.15,98.279288,78.279288,3.9139644,617,20950
380,36,Male,6,55.29,Two-Year,DSL,331.74,No,Yes,1,Expected Range,Expected Range,35-44,0-6 Months,Moderate,663.48,55.29,663.48,New,0.986621276871277,Critical,54.5502903982129,654.6034847785548,0.2811249444197421,0.0267182120205376,0.04918032786885246,0.13409643394229814,Low Value,0.6456113396996854,643,High Priority,Complimentary Tech Support,20,0.15,98.19052271678322,78.19052271678322,3.909526135839161,618,20970
616,46,Female,0,54.48,One-Year,No Internet,0.0,No,Yes,1,Expected Range,Expected Range,45-54,0-6 Months,Moderate,653.76,54.48,653.76,New,1.0,Critical,54.48,653.76,0.2721209426411738,0.0,0.0,0.10884837705646953,Low Value,0.6435393508225878,651,High Priority,Complimentary Tech Support,20,0.15,98.064,78.064,3.9031999999999996,619,20990
459,39,Female,49,54.45,Two-Year,No Internet,2668.05,No,Yes,1,Expected Range,Expected Range,35-44,49-72 Months,Moderate,653.4000000000001,54.45,653.4000000000001,Loyal,0.9979999999999999,Critical,54.3411,652.0932,0.27178746109381957,0.21488372093023256,0.4016393442622951,0.284334122828683,High Value,0.7125336491314731,354,High Priority,Complimentary Tech Support,20,0.15,97.81398,77.81398,3.890699,620,21010
147,32,Female,28,49.05,Month-to-Month,DSL,1373.4,No,Yes,1,Expected Range,Expected Range,25-34,25-48 Months,Low,588.5999999999999,49.05,588.5999999999999,Established,0.9989583333333333,Critical,48.99890625,587.9868749999999,0.21176078257003117,0.11061310782241016,0.22950819672131148,0.1807959499461839,Moderate Value,0.6716933799784736,532,High Priority,Contract Upgrade Offer,40,0.2,117.597375,77.597375,1.939934375,621,21050
450,34,Female,30,49.12,Month-to-Month,Fiber Optic,1473.6,No,Yes,1,Expected Range,Expected Range,25-34,25-48 Months,Low,589.4399999999999,49.12,589.4399999999999,Established,0.9944395711500973,Critical,48.84687173489278,586.1624608187134,0.21253890618052473,0.11868317728782844,0.24590163934426232,0.18803008435901544,Moderate Value,0.6718757764336646,530,High Priority,Contract Upgrade Offer,40,0.2,117.23249216374268,77.23249216374268,1.930812304093567,622,21090
987,60,Male,38,48.79,Month-to-Month,No Internet,1854.02,No,Yes,1,Expected Range,Expected Range,55-64,25-48 Months,Low,585.48,48.79,585.48,Established,1.0,Critical,48.79,585.48,0.20887060915962652,0.14932205778717406,0.3114754098360656,0.21367981634837793,Moderate Value,0.6854719265393512,479,High Priority,Contract Upgrade Offer,40,0.2,117.096,77.096,1.9274,623,21130
330,51,Female,66,53.69,One-Year,No Internet,3543.54,No,Yes,1,Expected Range,Expected Range,45-54,49-72 Months,Moderate,644.28,53.69,644.28,Loyal,0.9970000000000001,Critical,53.52893,642.34716,0.2633392618941752,0.2853953488372093,0.5409836065573771,0.3404699784900376,High Value,0.7343879913960151,251,High Priority,Complimentary Tech Support,20,0.15,96.352074,76.352074,3.8176037000000003,624,21150
360,36,Female,10,48.4,Month-to-Month,DSL,484.0,Yes,Yes,1,Expected Range,Expected Range,35-44,7-12 Months,Low,580.8,48.4,580.8,Developing,1.0,Critical,48.4,580.8,0.2045353490440196,0.038981173864894796,0.0819672131147541,0.11594935374900955,Low Value,0.6463797414996038,640,High Priority,Contract Upgrade Offer,40,0.2,116.16,76.16,1.904,625,21190
227,45,Male,7,54.17,Two-Year,Fiber Optic,379.19,No,Yes,1,Expected Range,Expected Range,45-54,7-12 Months,Moderate,650.04,54.17,650.04,Developing,0.9829091478696743,Critical,53.24418854010026,638.9302624812032,0.2686749666518453,0.03053981677237491,0.05737704918032787,0.1325031848261513,Low Value,0.642746762652265,655,High Priority,Complimentary Tech Support,20,0.15,95.83953937218047,75.83953937218047,3.7919769686090232,626,21210
789,44,Female,24,49.68,Month-to-Month,DSL,1192.32,Yes,Yes,1,Expected Range,Expected Range,35-44,13-24 Months,Low,596.16,49.68,596.16,Developing,0.967780719966598,Critical,48.079346167940585,576.9521540152871,0.21876389506447314,0.0960289942615524,0.19672131147540983,0.17029603388618506,Moderate Value,0.6487868455344328,628,High Priority,Contract Upgrade Offer,40,0.2,115.39043080305743,75.39043080305743,1.8847607700764357,627,21250
75,18,Female,21,49.68,Month-to-Month,Fiber Optic,1043.28,Yes,Yes,1,Expected Range,Expected Range,Under 25,13-24 Months,Low,596.16,49.68,596.16,Developing,0.9611866428155338,Critical,47.75175241507572,573.0210289809087,0.21876389506447314,0.08402536997885834,0.1721311475409836,0.15994722440363557,Moderate Value,0.6406908754507745,665,High Priority,Contract Upgrade Offer,40,0.2,114.60420579618174,74.60420579618174,1.8651051449045437,628,21290
281,46,Male,77,47.56,Month-to-Month,Fiber Optic,3662.12,No,Yes,1,Expected Range,Expected Range,45-54,73+ Months,Low,570.72,47.56,570.72,Loyal,0.9949874686716792,Critical,47.32160401002506,567.8592481203008,0.19519786571809705,0.2949457364341085,0.6311475409836066,0.33909703928507845,High Value,0.7326312969170389,259,High Priority,Contract Upgrade Offer,40,0.2,113.57184962406016,73.57184962406016,1.839296240601504,629,21330
224,28,Female,25,48.97,Month-to-Month,Fiber Optic,1224.25,Yes,Yes,1,Expected Range,Expected Range,25-34,25-48 Months,Low,587.64,48.97,587.64,Established,0.9661727539266447,Critical,47.31347975978779,567.7617571174535,0.21087149844375286,0.09860062418201952,0.20491803278688525,0.17008832603792928,Moderate Value,0.6477389827711585,634,High Priority,Contract Upgrade Offer,40,0.2,113.5523514234907,73.5523514234907,1.8388087855872677,630,21370
73,44,Male,8,47.18,Month-to-Month,No Internet,377.44,No,Yes,1,Expected Range,Expected Range,35-44,7-12 Months,Low,566.16,47.18,566.16,Developing,1.0,Critical,47.18,566.16,0.19097376611827488,0.030398872445384074,0.06557377049180328,0.10342255442614522,Low Value,0.6413690217704581,663,High Priority,Contract Upgrade Offer,40,0.2,113.232,73.232,1.8308,631,21410
329,51,Male,9,52.47,Two-Year,DSL,472.23,No,Yes,1,Expected Range,Expected Range,45-54,7-12 Months,Moderate,629.64,52.47,629.64,Developing,0.9861485495985496,Critical,51.74321439743589,620.9185727692307,0.2497776789684304,0.038033222591362124,0.07377049180327869,0.13166532244516857,Low Value,0.6443552587371971,649,High Priority,Complimentary Tech Support,20,0.15,93.1377859153846,73.1377859153846,3.65688929576923,632,21430
54,51,Male,0,51.74,One-Year,Fiber Optic,0.0,No,Yes,1,Expected Range,Expected Range,45-54,0-6 Months,Moderate,620.88,51.74,620.88,New,0.9937240829346092,Critical,51.415284051036686,616.9834086124403,0.24166296131614062,0.0,0.0,0.09666518452645625,Low Value,0.6349005235713481,686,High Priority,Complimentary Tech Support,20,0.15,92.54751129186603,72.54751129186603,3.6273755645933017,633,21450
349,37,Male,0,98.45,One-Year,Fiber Optic,0.0,Yes,Yes,1,Expected Range,Expected Range,35-44,0-6 Months,High,1181.4,98.45,1181.4,New,0.8714303851896216,Critical,85.79232142191825,1029.507857063019,0.7608937305469099,0.0,0.0,0.30435749221876396,High Value,0.6446012280012785,648,High Priority,New Customer Onboarding Call,10,0.08,82.36062856504152,72.36062856504152,7.2360628565041525,634,21460
245,32,Female,21,48.95,Month-to-Month,DSL,1027.95,Yes,Yes,1,Expected Range,Expected Range,25-34,13-24 Months,Low,587.4000000000001,48.95,587.4000000000001,Developing,0.9561268107328935,Critical,46.80240738537514,561.6288886245017,0.21064917741218325,0.0827906976744186,0.1721311475409836,0.1562692020361657,Low Value,0.6361837672542023,681,High Priority,Contract Upgrade Offer,40,0.2,112.32577772490033,72.32577772490033,1.8081444431225084,635,21500
461,64,Female,12,46.62,Month-to-Month,Fiber Optic,559.4399999999999,No,Yes,1,Expected Range,Expected Range,55-64,7-12 Months,Low,559.4399999999999,46.62,559.4399999999999,Developing,1.0,Critical,46.62,559.4399999999999,0.18474877723432637,0.045057082452431285,0.09836065573770492,0.11425965368650773,Low Value,0.6457038614746031,642,High Priority,Contract Upgrade Offer,40,0.2,111.88799999999999,71.88799999999999,1.7971999999999997,636,21540
654,33,Male,54,51.04,Two-Year,No Internet,2756.16,No,Yes,1,Expected Range,Expected Range,25-34,49-72 Months,Moderate,612.48,51.04,612.48,Loyal,1.0,Critical,51.04,612.48,0.23388172521120498,0.2219800664451827,0.4426229508196722,0.28190145104521397,High Value,0.7127605804180855,353,High Priority,Complimentary Tech Support,20,0.15,91.872,71.872,3.5936,637,21560
225,40,Male,23,50.64,Two-Year,No Internet,1164.72,No,Yes,1,Expected Range,Expected Range,35-44,13-24 Months,Moderate,607.6800000000001,50.64,607.6800000000001,Developing,0.9966666666666667,Critical,50.4712,605.6544,0.22943530457981332,0.09380610087586831,0.18852459016393444,0.17173740467946286,Moderate Value,0.6666949618717851,548,High Priority,Complimentary Tech Support,20,0.15,90.84816,70.84816,3.5424079999999996,638,21580
203,55,Male,78,47.7,Month-to-Month,Fiber Optic,3720.6,Yes,Yes,1,Expected Range,Expected Range,55-64,73+ Months,Low,572.4000000000001,47.7,572.4000000000001,Loyal,0.9646274420024419,Critical,46.01272898351648,552.1527478021978,0.19675411293908407,0.2996556931440652,0.639344262295082,0.34341720334982695,High Value,0.7161433465413959,333,High Priority,Contract Upgrade Offer,40,0.2,110.43054956043957,70.43054956043957,1.7607637390109894,639,21620
345,40,Female,7,51.43,Two-Year,Fiber Optic,360.01,No,Yes,1,Expected Range,Expected Range,35-44,7-12 Months,Moderate,617.16,51.43,617.16,Developing,0.9761405723905724,Critical,50.20290963804714,602.4349156565656,0.2382169853268119,0.02899506694855532,0.05737704918032787,0.1197793298578011,Low Value,0.6335960753774639,691,High Priority,Complimentary Tech Support,20,0.15,90.36523734848484,70.36523734848484,3.518261867424242,640,21640
687,42,Male,24,50.19,One-Year,No Internet,1204.56,No,Yes,1,Expected Range,Expected Range,35-44,13-24 Months,Moderate,602.28,50.19,602.28,Developing,0.9968888888888888,Critical,50.033853333333326,600.4062399999999,0.22443308136949758,0.09701479915433403,0.19672131147540983,0.1729087401206684,Moderate Value,0.6672968293816006,546,High Priority,Complimentary Tech Support,20,0.15,90.06093599999998,70.06093599999998,3.503046799999999,641,21660
808,40,Female,11,45.72,Month-to-Month,No Internet,502.92,No,Yes,1,Expected Range,Expected Range,35-44,7-12 Months,Low,548.64,45.72,548.64,Developing,1.0,Critical,45.72,548.64,0.174744330813695,0.04050498338870432,0.09016393442622951,0.1066154601180819,Low Value,0.6426461840472327,656,High Priority,Contract Upgrade Offer,40,0.2,109.72800000000001,69.72800000000001,1.7432000000000003,642,21700
326,32,Male,44,49.85,One-Year,No Internet,2193.4,No,Yes,1,Expected Range,Expected Range,25-34,25-48 Months,Low,598.2,49.85,598.2,Established,0.9968888888888888,Critical,49.69491111111111,596.3389333333333,0.22065362383281462,0.17665559246954596,0.36065573770491804,0.24025484132369646,Moderate Value,0.6942352698628119,438,High Priority,Complimentary Tech Support,20,0.15,89.45084,69.45084,3.472542,643,21720
836,47,Male,34,49.61,One-Year,No Internet,1686.74,No,Yes,1,Expected Range,Expected Range,45-54,25-48 Months,Low,595.3199999999999,49.61,595.3199999999999,Established,1.0,Critical,49.61,595.3199999999999,0.21798577145397957,0.13584939091915835,0.27868852459016397,0.20441372655083823,Moderate Value,0.6817654906203353,495,High Priority,Complimentary Tech Support,20,0.15,89.29799999999999,69.29799999999999,3.464899999999999,644,21740
381,36,Male,9,45.61,Month-to-Month,Fiber Optic,410.49,Yes,Yes,1,Expected Range,Expected Range,35-44,7-12 Months,Low,547.3199999999999,45.61,547.3199999999999,Developing,0.9983720930232558,Critical,45.535751162790696,546.4290139534884,0.17352156514006223,0.03306070673512534,0.07377049180327869,0.09942249636413844,Low Value,0.6387922543596088,676,High Priority,Contract Upgrade Offer,40,0.2,109.28580279069769,69.28580279069769,1.732145069767442,645,21780
503,31,Male,79,45.53,Month-to-Month,No Internet,3596.87,No,Yes,1,Expected Range,Expected Range,25-34,73+ Months,Low,546.36,45.53,546.36,Loyal,1.0,Critical,45.53,546.36,0.17263228101378392,0.2896905265277358,0.6475409836065574,0.3323298425918605,High Value,0.7329319370367442,257,High Priority,Contract Upgrade Offer,40,0.2,109.272,69.272,1.7318000000000002,646,21820
398,58,Male,12,51.1,One-Year,Fiber Optic,613.2,No,Yes,1,Expected Range,Expected Range,55-64,7-12 Months,Moderate,613.2,51.1,613.2,Developing,0.9685055052160315,Critical,49.490631316539215,593.8875757984706,0.2345486883059138,0.049386892177589854,0.09836065573770492,0.1356950515189482,Low Value,0.6353813237371981,683,High Priority,Complimentary Tech Support,20,0.15,89.08313636977059,69.08313636977059,3.454156818488529,647,21840
55,55,Female,20,49.34,One-Year,No Internet,986.8,No,Yes,1,Expected Range,Expected Range,55-64,13-24 Months,Low,592.08,49.34,592.08,Developing,1.0,Critical,49.34,592.08,0.21498443752779017,0.07947649249974831,0.1639344262295082,0.15479415394340504,Low Value,0.661917661577362,573,High Priority,Complimentary Tech Support,20,0.15,88.812,68.812,3.4406,648,21860
428,51,Male,12,46.72,Month-to-Month,DSL,560.64,Yes,Yes,1,Expected Range,Expected Range,45-54,7-12 Months,Low,560.64,46.72,560.64,Developing,0.9701713549213548,Critical,45.326405701925694,543.9168684231083,0.18586038239217428,0.04515372999093929,0.09836065573770492,0.1147381223881247,Low Value,0.6279980619080627,709,High Priority,Contract Upgrade Offer,40,0.2,108.78337368462167,68.78337368462167,1.7195843421155417,649,21900
270,46,Male,6,95.25,Two-Year,DSL,571.5,Yes,Yes,1,Expected Range,Expected Range,45-54,0-6 Months,High,1143.0,95.25,1143.0,New,0.8601172432489063,Critical,81.92616741945832,983.1140090334999,0.7253223654957759,0.04602839021443673,0.04918032786885246,0.3185339647405763,High Value,0.6434839318455743,652,High Priority,New Customer Onboarding Call,10,0.08,78.64912072268,68.64912072268,6.864912072268,650,21910
724,52,Female,30,50.7,Two-Year,DSL,1521.0,No,Yes,1,Expected Range,Expected Range,45-54,25-48 Months,Moderate,608.4000000000001,50.7,608.4000000000001,Established,0.9696386183261184,Critical,49.160677949134204,589.9281353896105,0.23010226767452213,0.12250075505889459,0.24590163934426232,0.19639158117648756,Moderate Value,0.660339803466266,580,High Priority,Complimentary Tech Support,20,0.15,88.48922030844157,68.48922030844157,3.4244610154220787,651,21930
